split	family	scenario	root	regime	center_distance	family_code	expert	budget	attempt_wall_us	accepted	execution_failure	gate_mismatch	terminal_wall_us
training	ConditionedQuadratic	0	1.2214285714285713	0.00390625	0.49609375	0	conditioned-low-v1	0	43.667000000000002	1	0	0	348.33300000000003
training	ConditionedQuadratic	0	1.2214285714285713	0.00390625	0.49609375	0	conditioned-low-v1	2	34.25	1	0	0	348.33300000000003
training	ConditionedQuadratic	0	1.2214285714285713	0.00390625	0.49609375	0	conditioned-low-v1	3	33.082999999999998	1	0	0	348.33300000000003
training	ConditionedQuadratic	0	1.2214285714285713	0.00390625	0.49609375	0	conditioned-low-v1	4	33.125	1	0	0	348.33300000000003
training	ConditionedQuadratic	0	1.2214285714285713	0.00390625	0.49609375	0	conditioned-middle-v1	0	63.542000000000002	0	0	0	348.33300000000003
training	ConditionedQuadratic	0	1.2214285714285713	0.00390625	0.49609375	0	conditioned-middle-v1	2	172.41699999999997	0	0	0	348.33300000000003
training	ConditionedQuadratic	0	1.2214285714285713	0.00390625	0.49609375	0	conditioned-middle-v1	3	264	1	0	0	348.33300000000003
training	ConditionedQuadratic	0	1.2214285714285713	0.00390625	0.49609375	0	conditioned-middle-v1	4	335.33300000000003	1	0	0	348.33300000000003
training	ConditionedQuadratic	0	1.2214285714285713	0.00390625	0.49609375	0	conditioned-high-v1	0	117.25	0	0	0	348.33300000000003
training	ConditionedQuadratic	0	1.2214285714285713	0.00390625	0.49609375	0	conditioned-high-v1	2	173.62599999999998	0	0	0	348.33300000000003
training	ConditionedQuadratic	0	1.2214285714285713	0.00390625	0.49609375	0	conditioned-high-v1	3	231.625	1	0	0	348.33300000000003
training	ConditionedQuadratic	0	1.2214285714285713	0.00390625	0.49609375	0	conditioned-high-v1	4	206.667	1	0	0	348.33300000000003
training	ConditionedQuadratic	1	1.3523809523809522	0.01953125	0.48046875	0	conditioned-low-v1	0	101.875	1	0	0	151.417
training	ConditionedQuadratic	1	1.3523809523809522	0.01953125	0.48046875	0	conditioned-low-v1	2	91.582999999999998	1	0	0	151.417
training	ConditionedQuadratic	1	1.3523809523809522	0.01953125	0.48046875	0	conditioned-low-v1	3	33.25	1	0	0	151.417
training	ConditionedQuadratic	1	1.3523809523809522	0.01953125	0.48046875	0	conditioned-low-v1	4	37.625	1	0	0	151.417
training	ConditionedQuadratic	1	1.3523809523809522	0.01953125	0.48046875	0	conditioned-middle-v1	0	61.625	0	0	0	151.417
training	ConditionedQuadratic	1	1.3523809523809522	0.01953125	0.48046875	0	conditioned-middle-v1	2	218.916	0	0	0	151.417
training	ConditionedQuadratic	1	1.3523809523809522	0.01953125	0.48046875	0	conditioned-middle-v1	3	231.292	1	0	0	151.417
training	ConditionedQuadratic	1	1.3523809523809522	0.01953125	0.48046875	0	conditioned-middle-v1	4	253.167	1	0	0	151.417
training	ConditionedQuadratic	1	1.3523809523809522	0.01953125	0.48046875	0	conditioned-high-v1	0	136.041	0	0	0	151.417
training	ConditionedQuadratic	1	1.3523809523809522	0.01953125	0.48046875	0	conditioned-high-v1	2	239.959	0	0	0	151.417
training	ConditionedQuadratic	1	1.3523809523809522	0.01953125	0.48046875	0	conditioned-high-v1	3	164	1	0	0	151.417
training	ConditionedQuadratic	1	1.3523809523809522	0.01953125	0.48046875	0	conditioned-high-v1	4	161.75	1	0	0	151.417
training	ConditionedQuadratic	2	1.4833333333333332	0.03515625	0.46484375	0	conditioned-low-v1	0	38.584000000000003	1	0	0	182.917
training	ConditionedQuadratic	2	1.4833333333333332	0.03515625	0.46484375	0	conditioned-low-v1	2	34.792000000000002	1	0	0	182.917
training	ConditionedQuadratic	2	1.4833333333333332	0.03515625	0.46484375	0	conditioned-low-v1	3	33.25	1	0	0	182.917
training	ConditionedQuadratic	2	1.4833333333333332	0.03515625	0.46484375	0	conditioned-low-v1	4	33.207999999999998	1	0	0	182.917
training	ConditionedQuadratic	2	1.4833333333333332	0.03515625	0.46484375	0	conditioned-middle-v1	0	69.582999999999998	0	0	0	182.917
training	ConditionedQuadratic	2	1.4833333333333332	0.03515625	0.46484375	0	conditioned-middle-v1	2	137.875	0	0	0	182.917
training	ConditionedQuadratic	2	1.4833333333333332	0.03515625	0.46484375	0	conditioned-middle-v1	3	388.91699999999997	1	0	0	182.917
training	ConditionedQuadratic	2	1.4833333333333332	0.03515625	0.46484375	0	conditioned-middle-v1	4	344.54199999999997	1	0	0	182.917
training	ConditionedQuadratic	2	1.4833333333333332	0.03515625	0.46484375	0	conditioned-high-v1	0	56.290999999999997	0	0	0	182.917
training	ConditionedQuadratic	2	1.4833333333333332	0.03515625	0.46484375	0	conditioned-high-v1	2	192.62500000000006	0	0	0	182.917
training	ConditionedQuadratic	2	1.4833333333333332	0.03515625	0.46484375	0	conditioned-high-v1	3	158.375	1	0	0	182.917
training	ConditionedQuadratic	2	1.4833333333333332	0.03515625	0.46484375	0	conditioned-high-v1	4	158.625	1	0	0	182.917
training	ConditionedQuadratic	3	1.6142857142857143	0.05078125	0.44921875	0	conditioned-low-v1	0	34.25	1	0	0	153.834
training	ConditionedQuadratic	3	1.6142857142857143	0.05078125	0.44921875	0	conditioned-low-v1	2	32.082999999999998	1	0	0	153.834
training	ConditionedQuadratic	3	1.6142857142857143	0.05078125	0.44921875	0	conditioned-low-v1	3	32.125	1	0	0	153.834
training	ConditionedQuadratic	3	1.6142857142857143	0.05078125	0.44921875	0	conditioned-low-v1	4	31.959	1	0	0	153.834
training	ConditionedQuadratic	3	1.6142857142857143	0.05078125	0.44921875	0	conditioned-middle-v1	0	67.83299999999997	0	0	0	153.834
training	ConditionedQuadratic	3	1.6142857142857143	0.05078125	0.44921875	0	conditioned-middle-v1	2	130.876	0	0	0	153.834
training	ConditionedQuadratic	3	1.6142857142857143	0.05078125	0.44921875	0	conditioned-middle-v1	3	268	1	0	0	153.834
training	ConditionedQuadratic	3	1.6142857142857143	0.05078125	0.44921875	0	conditioned-middle-v1	4	413.875	1	0	0	153.834
training	ConditionedQuadratic	3	1.6142857142857143	0.05078125	0.44921875	0	conditioned-high-v1	0	66.834000000000003	0	0	0	153.834
training	ConditionedQuadratic	3	1.6142857142857143	0.05078125	0.44921875	0	conditioned-high-v1	2	126.875	0	0	0	153.834
training	ConditionedQuadratic	3	1.6142857142857143	0.05078125	0.44921875	0	conditioned-high-v1	3	383.91699999999997	1	0	0	153.834
training	ConditionedQuadratic	3	1.6142857142857143	0.05078125	0.44921875	0	conditioned-high-v1	4	161.792	1	0	0	153.834
training	ConditionedQuadratic	4	1.7452380952380953	0.06640625	0.43359375	0	conditioned-low-v1	0	75.125	1	0	0	149.708
training	ConditionedQuadratic	4	1.7452380952380953	0.06640625	0.43359375	0	conditioned-low-v1	2	33.292000000000002	1	0	0	149.708
training	ConditionedQuadratic	4	1.7452380952380953	0.06640625	0.43359375	0	conditioned-low-v1	3	32.542000000000002	1	0	0	149.708
training	ConditionedQuadratic	4	1.7452380952380953	0.06640625	0.43359375	0	conditioned-low-v1	4	106.583	1	0	0	149.708
training	ConditionedQuadratic	4	1.7452380952380953	0.06640625	0.43359375	0	conditioned-middle-v1	0	172.66700000000003	0	0	0	149.708
training	ConditionedQuadratic	4	1.7452380952380953	0.06640625	0.43359375	0	conditioned-middle-v1	2	162.74999999999997	0	0	0	149.708
training	ConditionedQuadratic	4	1.7452380952380953	0.06640625	0.43359375	0	conditioned-middle-v1	3	207.667	1	0	0	149.708
training	ConditionedQuadratic	4	1.7452380952380953	0.06640625	0.43359375	0	conditioned-middle-v1	4	169.833	1	0	0	149.708
