split	matrix	request	rows	nonzeros	positive_definite	action_count	terminal_wall_us	terminal_success	terminal_attempt_count
training	msc00726	smooth-tol6	726	34518	1	10	2815.875	1	1
training	msc00726	smooth-tol10	726	34518	1	10	3243.7910000000002	1	1
training	msc00726	oscillatory-tol6	726	34518	1	10	2779.0419999999999	1	1
training	msc00726	oscillatory-tol10	726	34518	1	10	3232.0419999999999	1	1
training	msc00726	sparse-tol6	726	34518	1	10	2568.6669999999999	1	1
training	msc00726	sparse-tol10	726	34518	1	10	3155.125	1	1
training	msc00726	random-like-tol6	726	34518	1	10	2722.25	1	1
training	msc00726	random-like-tol10	726	34518	1	10	3240.2919999999999	1	1
training	crystm01	smooth-tol6	4875	105339	1	10	38948.707999999999	1	3
training	crystm01	smooth-tol10	4875	105339	1	10	39216.665000000001	1	3
training	crystm01	oscillatory-tol6	4875	105339	1	10	2085.2910000000002	1	1
training	crystm01	oscillatory-tol10	4875	105339	1	10	2092.625	1	1
training	crystm01	sparse-tol6	4875	105339	1	10	38432.75	1	3
training	crystm01	sparse-tol10	4875	105339	1	10	38735.792000000001	1	3
training	crystm01	random-like-tol6	4875	105339	1	10	38605.707999999999	1	3
training	crystm01	random-like-tol10	4875	105339	1	10	38222.75	1	3
training	bfwb398	smooth-tol6	398	2910	0	11	3236.2080000000001	1	3
training	bfwb398	smooth-tol10	398	2910	0	11	3314.3330000000001	1	3
training	bfwb398	oscillatory-tol6	398	2910	0	11	3216.3330000000001	1	3
training	bfwb398	oscillatory-tol10	398	2910	0	11	3322.8339999999998	1	3
training	bfwb398	sparse-tol6	398	2910	0	11	3196.8339999999998	1	3
training	bfwb398	sparse-tol10	398	2910	0	11	3458.9580000000001	1	3
training	bfwb398	random-like-tol6	398	2910	0	11	3210.625	1	3
training	bfwb398	random-like-tol10	398	2910	0	11	3326.5410000000002	1	3
training	saylr4	smooth-tol6	3564	22316	0	6	6300.4170000000004	1	1
training	saylr4	smooth-tol10	3564	22316	0	6	14566.625	1	1
training	saylr4	oscillatory-tol6	3564	22316	0	6	1189.7909999999999	1	1
training	saylr4	oscillatory-tol10	3564	22316	0	6	9843.6669999999995	1	1
training	saylr4	sparse-tol6	3564	22316	0	6	1151.5409999999999	1	1
training	saylr4	sparse-tol10	3564	22316	0	6	9769.6669999999995	1	1
training	saylr4	random-like-tol6	3564	22316	0	6	1279.25	1	1
training	saylr4	random-like-tol10	3564	22316	0	6	7805.5	1	1
training	impcol_e	smooth-tol6	225	1303	0	11	203.416	1	3
training	impcol_e	smooth-tol10	225	1303	0	11	222.708	1	3
training	impcol_e	oscillatory-tol6	225	1303	0	11	218.416	1	3
training	impcol_e	oscillatory-tol10	225	1303	0	11	243.416	1	3
training	impcol_e	sparse-tol6	225	1303	0	11	220.959	1	3
training	impcol_e	sparse-tol10	225	1303	0	11	225.833	1	3
training	impcol_e	random-like-tol6	225	1303	0	11	206.666	1	3
training	impcol_e	random-like-tol10	225	1303	0	11	192.25	1	3
training	west0479	smooth-tol6	479	1888	0	11	621.33299999999997	1	3
training	west0479	smooth-tol10	479	1888	0	11	624.29199999999992	1	3
training	west0479	oscillatory-tol6	479	1888	0	11	612.58299999999997	1	3
training	west0479	oscillatory-tol10	479	1888	0	11	602.79299999999989	1	3
training	west0479	sparse-tol6	479	1888	0	11	615.74900000000002	1	3
training	west0479	sparse-tol10	479	1888	0	11	603.29199999999992	1	3
training	west0479	random-like-tol6	479	1888	0	11	612	1	3
training	west0479	random-like-tol10	479	1888	0	11	622.33299999999997	1	3
calibration	nasa2910	smooth-tol6	2910	174296	1	10	33912.834000000003	1	3
calibration	nasa2910	smooth-tol10	2910	174296	1	10	34051.415999999997	1	3
calibration	nasa2910	oscillatory-tol6	2910	174296	1	10	43169.875	1	3
calibration	nasa2910	oscillatory-tol10	2910	174296	1	10	42639.584000000003	1	3
calibration	nasa2910	sparse-tol6	2910	174296	1	10	32941.332999999999	1	3
calibration	nasa2910	sparse-tol10	2910	174296	1	10	32949.417000000001	1	3
calibration	nasa2910	random-like-tol6	2910	174296	1	10	25508.875	1	2
calibration	nasa2910	random-like-tol10	2910	174296	1	10	25854.583000000002	1	3
calibration	G10	smooth-tol6	800	38352	0	10	9634.7090000000007	1	3
calibration	G10	smooth-tol10	800	38352	0	10	9876.5840000000007	1	3
calibration	G10	oscillatory-tol6	800	38352	0	10	9899.9589999999989	1	3
calibration	G10	oscillatory-tol10	800	38352	0	10	9786.75	1	3
calibration	G10	sparse-tol6	800	38352	0	10	9510.1260000000002	1	3
calibration	G10	sparse-tol10	800	38352	0	10	9763.875	1	3
calibration	G10	random-like-tol6	800	38352	0	10	9866.2089999999989	1	3
calibration	G10	random-like-tol10	800	38352	0	10	9869.8330000000005	1	3
calibration	ck400	smooth-tol6	400	2860	0	11	397.45800000000003	1	1
calibration	ck400	smooth-tol10	400	2860	0	11	413.16699999999997	1	1
calibration	ck400	oscillatory-tol6	400	2860	0	11	402.79199999999997	1	1
calibration	ck400	oscillatory-tol10	400	2860	0	11	413.04199999999997	1	1
calibration	ck400	sparse-tol6	400	2860	0	11	386.33300000000003	1	1
calibration	ck400	sparse-tol10	400	2860	0	11	431.834	1	1
calibration	ck400	random-like-tol6	400	2860	0	11	380.25	1	1
calibration	ck400	random-like-tol10	400	2860	0	11	410.16699999999997	1	1
calibration	dw256A	smooth-tol6	512	2480	0	11	5781.5839999999998	1	1
calibration	dw256A	smooth-tol10	512	2480	0	11	8241.25	1	1
calibration	dw256A	oscillatory-tol6	512	2480	0	11	5806.1660000000002	1	1
calibration	dw256A	oscillatory-tol10	512	2480	0	11	9047.9170000000013	1	3
calibration	dw256A	sparse-tol6	512	2480	0	11	5746.375	1	1
calibration	dw256A	sparse-tol10	512	2480	0	11	8019.5830000000005	1	3
calibration	dw256A	random-like-tol6	512	2480	0	11	5740.5420000000004	1	1
calibration	dw256A	random-like-tol10	512	2480	0	11	8390.75	1	1
heldout	nd3k	smooth-tol6	9000	3279690	1	10	14255501.584000001	1	4
heldout	nd3k	smooth-tol10	9000	3279690	1	10	14274136.5	1	4
heldout	nd3k	oscillatory-tol6	9000	3279690	1	10	14297491.583999999	1	4
heldout	nd3k	oscillatory-tol10	9000	3279690	1	10	13893049.75	1	4
heldout	nd3k	sparse-tol6	9000	3279690	1	10	14129528.126	1	4
heldout	nd3k	sparse-tol10	9000	3279690	1	10	14087586.791000001	1	4
heldout	nd3k	random-like-tol6	9000	3279690	1	10	13910588.875	1	4
heldout	nd3k	random-like-tol10	9000	3279690	1	10	13800715.499	1	4
heldout	meg4	smooth-tol6	5860	25258	0	6	1223.6659999999999	1	1
heldout	meg4	smooth-tol10	5860	25258	0	6	1314.2080000000001	1	1
heldout	meg4	oscillatory-tol6	5860	25258	0	6	1220.125	1	1
heldout	meg4	oscillatory-tol10	5860	25258	0	6	1259.4580000000001	1	1
heldout	meg4	sparse-tol6	5860	25258	0	6	1203.5840000000001	1	1
heldout	meg4	sparse-tol10	5860	25258	0	6	1226.4590000000001	1	1
heldout	meg4	random-like-tol6	5860	25258	0	6	1227.7090000000001	1	1
heldout	meg4	random-like-tol10	5860	25258	0	6	1308.0419999999999	1	1
heldout	g7jac020	smooth-tol6	5850	42568	0	6	65523.667000000001	1	3
heldout	g7jac020	smooth-tol10	5850	42568	0	6	65488.792000000001	1	3
heldout	g7jac020	oscillatory-tol6	5850	42568	0	6	64965.706999999995	1	3
heldout	g7jac020	oscillatory-tol10	5850	42568	0	6	65171.332999999999	1	3
heldout	g7jac020	sparse-tol6	5850	42568	0	6	65505.917000000001	1	3
heldout	g7jac020	sparse-tol10	5850	42568	0	6	64967.875	1	3
heldout	g7jac020	random-like-tol6	5850	42568	0	6	65186.875	1	3
heldout	g7jac020	random-like-tol10	5850	42568	0	6	65114.417000000001	1	3
