matrix	request	family	action	observed_cost_us	predicted_cost_us	relative_error	selected_in_final_plan	family_anchor	global_fixed	terminal_action	cost_relative_uncertainty	pass_probability_uncertainty	support_extrapolation
nd3k	smooth-tol6	spd	pcg-ic0-cpu-v1@20	270683.95799999998	2885.5876349473342	0.98933964296861909	0	0	0	0	28.419930756367865	1	3.1959123497473598
nd3k	smooth-tol6	spd	pcg-ic0-cpu-v1@50	269850.125	3051.6943570567209	0.98869115084880288	0	0	0	0	37.382541476207919	1	3.1959123497473598
nd3k	smooth-tol6	spd	pcg-ic0-cpu-v1@100	269239.66700000002	3030.1667930858498	0.9887454667180009	0	0	0	0	35.820537267116499	1	3.1959123497473598
nd3k	smooth-tol6	spd	pcg-ic0-cpu-v1@250	267671.54200000002	3023.380510546001	0.98870488626487618	0	0	0	0	34.313016334693621	1	3.1959123497473598
nd3k	smooth-tol6	spd	pcg-jacobi-cpu-v1@20	55497.5	879.62080351351028	0.98415026256113314	0	0	0	0	1.3645318545256262	1	3.1959123497473598
nd3k	smooth-tol6	spd	pcg-jacobi-cpu-v1@50	132572.125	1325.7211907229805	0.99000000044713032	0	0	0	0	0.86234983875953497	1	3.1959123497473598
nd3k	smooth-tol6	spd	pcg-jacobi-cpu-v1@100	235846.54199999999	2359.283006949996	0.98999653339437133	0	0	0	0	1.4047692920872736	1	3.1959123497473598
nd3k	smooth-tol6	spd	pcg-jacobi-cpu-v1@250	239496.45800000001	2491.2266559408331	0.98959806471985134	0	0	0	0	1.5598785353325078	1	3.1959123497473598
nd3k	smooth-tol6	spd	accelerate-sparse-qr-cpu-v1@0	5459118.4170000004	69796.108113463197	0.98721476568522237	0	0	0	0	5.3293163479849861	1	2.8816835498070672
nd3k	smooth-tol6	spd	superlu-dgssv-cpu-v1@0	8251946.5	42162.837891410876	0.99489055850138985	1	1	1	0	3.4514031749119214	1	2.8816835498070672
nd3k	smooth-tol6	spd	terminal-numerical-linear-cascade-v1@0	14255501.584000001	44467.211344144758	0.99688069822853131	0	0	0	1	15.163362865717152	1	2.8816835498070672
nd3k	smooth-tol10	spd	pcg-ic0-cpu-v1@20	272895.08299999998	3108.1144142419439	0.98861058843540273	0	0	0	0	28.419930756367865	1	3.1959123497473598
nd3k	smooth-tol10	spd	pcg-ic0-cpu-v1@50	269844.375	3379.9326101874985	0.98747451152099242	0	0	0	0	37.382541476207919	1	3.1959123497473598
nd3k	smooth-tol10	spd	pcg-ic0-cpu-v1@100	269806.75	3353.8026820561172	0.98756961164961188	0	0	0	0	35.820537267116499	1	3.1959123497473598
nd3k	smooth-tol10	spd	pcg-ic0-cpu-v1@250	269826.70899999997	3333.1776560157859	0.98764696916636308	0	0	0	0	34.313016334693621	1	3.1959123497473598
nd3k	smooth-tol10	spd	pcg-jacobi-cpu-v1@20	55670.042000000001	946.10336781549552	0.98300516159453422	0	0	0	0	1.3645318545256262	1	3.1959123497473598
nd3k	smooth-tol10	spd	pcg-jacobi-cpu-v1@50	132417	1493.0023045775401	0.98872499524549307	0	0	0	0	0.86234983875953497	1	3.1959123497473598
nd3k	smooth-tol10	spd	pcg-jacobi-cpu-v1@100	238706.04199999999	2742.4176717182372	0.98851131857098851	0	0	0	0	1.4047692920872736	1	3.1959123497473598
nd3k	smooth-tol10	spd	pcg-jacobi-cpu-v1@250	238441.54199999999	2926.7697572539128	0.98772542010630893	0	0	0	0	1.5598785353325078	1	3.1959123497473598
nd3k	smooth-tol10	spd	accelerate-sparse-qr-cpu-v1@0	5350792.375	77641.732536375537	0.9854896757162297	0	0	0	0	5.3293163479849861	1	2.8816835498070672
nd3k	smooth-tol10	spd	superlu-dgssv-cpu-v1@0	8274905.7079999996	46902.268206957924	0.99433198759453978	1	1	1	0	3.4514031749119214	1	2.8816835498070672
nd3k	smooth-tol10	spd	terminal-numerical-linear-cascade-v1@0	14274136.5	49465.671126075373	0.99653459450061477	0	0	0	1	15.163362865717152	1	2.8816835498070672
nd3k	oscillatory-tol6	spd	pcg-ic0-cpu-v1@20	269512.29200000002	4084.2964069508398	0.98484560248943731	0	0	0	0	28.419930756367865	1	3.5954685953642671
nd3k	oscillatory-tol6	spd	pcg-ic0-cpu-v1@50	267826.75	4409.8831261232372	0.98353456805146156	0	0	0	0	37.382541476207919	1	3.5954685953642671
nd3k	oscillatory-tol6	spd	pcg-ic0-cpu-v1@100	270314.375	4356.3109581596909	0.9838842793389746	0	0	0	0	35.820537267116499	1	3.5954685953642671
nd3k	oscillatory-tol6	spd	pcg-ic0-cpu-v1@250	268156.16600000003	4347.1675915407222	0.98378867189076413	0	0	0	0	34.313016334693621	1	3.5954685953642671
nd3k	oscillatory-tol6	spd	pcg-jacobi-cpu-v1@20	56276.75	1335.9395483409003	0.97626125267822139	0	0	0	0	1.3645318545256262	1	3.5954685953642671
nd3k	oscillatory-tol6	spd	pcg-jacobi-cpu-v1@50	133220.75	1909.6558338025732	0.98566547753407363	0	0	0	0	0.86234983875953497	1	3.5954685953642671
nd3k	oscillatory-tol6	spd	pcg-jacobi-cpu-v1@100	230410.41699999999	3446.455807744373	0.98504210073217136	0	0	0	0	1.4047692920872736	1	3.5954685953642671
nd3k	oscillatory-tol6	spd	pcg-jacobi-cpu-v1@250	231296.916	3668.8962446272849	0.98413772086512696	0	0	0	0	1.5598785353325078	1	3.5954685953642671
nd3k	oscillatory-tol6	spd	accelerate-sparse-qr-cpu-v1@0	5481559.25	58606.047166419718	0.98930850794572367	0	0	0	0	5.3293163479849861	1	2.8816835498070672
nd3k	oscillatory-tol6	spd	superlu-dgssv-cpu-v1@0	8324706.9579999996	35403.080958571314	0.9957472279640367	1	1	1	0	3.4514031749119214	1	2.8816835498070672
nd3k	oscillatory-tol6	spd	terminal-numerical-linear-cascade-v1@0	14297491.583999999	37338.005740343171	0.99738849255332829	0	0	0	1	15.163362865717152	1	2.8816835498070672
nd3k	oscillatory-tol10	spd	pcg-ic0-cpu-v1@20	265526.79200000002	4399.263560994631	0.98343194098095144	0	0	0	0	28.419930756367865	1	3.5954685953642671
nd3k	oscillatory-tol10	spd	pcg-ic0-cpu-v1@50	266674.83299999998	4884.207276732358	0.98168478359286204	0	0	0	0	37.382541476207919	1	3.5954685953642671
nd3k	oscillatory-tol10	spd	pcg-ic0-cpu-v1@100	268963.45899999997	4821.5852040500185	0.98207345629039522	0	0	0	0	35.820537267116499	1	3.5954685953642671
nd3k	oscillatory-tol10	spd	pcg-ic0-cpu-v1@250	267477.79100000003	4792.6094094132814	0.98208221553088382	0	0	0	0	34.313016334693621	1	3.5954685953642671
nd3k	oscillatory-tol10	spd	pcg-jacobi-cpu-v1@20	55550.792000000001	1436.9111108271152	0.97413338209782652	0	0	0	0	1.3645318545256262	1	3.5954685953642671
nd3k	oscillatory-tol10	spd	pcg-jacobi-cpu-v1@50	129163.75	2150.6185318364942	0.98334967410100371	0	0	0	0	0.86234983875953497	1	3.5954685953642671
nd3k	oscillatory-tol10	spd	pcg-jacobi-cpu-v1@100	224754.584	4006.1413930043377	0.98217548527061704	0	0	0	0	1.4047692920872736	1	3.5954685953642671
