split	matrix	request	request_kind	relative_tolerance	expert	work_iterations	repetition	schedule_position	attempt_wall_us	terminal_reference_wall_us	passed	status	executed_iterations	residual_inf	service_success	used_terminal_fallback	sparse:log_rows	sparse:log_nonzeros	sparse:log_average_row_nonzeros	sparse:log_diagonal_condition	sparse:log_coefficient_dynamic_range	sparse:row_nonzero_coefficient_of_variation	sparse:log_row_l1_condition	sparse:diagonal_dominance_fraction	sparse:mean_diagonal_row_l1_fraction	sparse:normalized_mean_bandwidth	sparse:structurally_symmetric	sparse:numerically_positive_definite	sparse:right_hand_side_roughness	sparse:right_hand_side_sign_change_fraction	sparse:requested_digits
training	msc00726	smooth-tol6	smooth	9.9999999999999995e-07	pcg-ic0-cpu-v1	20	0	0	2443.2919999999999	2838.125	0	gate-rejected	20	93697.738738536835	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	6
training	msc00726	smooth-tol6	smooth	9.9999999999999995e-07	pcg-ic0-cpu-v1	50	0	1	2607.8330000000001	2838.125	1	accepted	29	285.48515678057447	1	0	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	6
training	msc00726	smooth-tol6	smooth	9.9999999999999995e-07	pcg-ic0-cpu-v1	100	0	2	2672.5419999999999	2838.125	1	accepted	29	285.48515678057447	1	0	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	6
training	msc00726	smooth-tol6	smooth	9.9999999999999995e-07	pcg-ic0-cpu-v1	250	0	3	2560.0410000000002	2838.125	1	accepted	29	285.48515678057447	1	0	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	6
training	msc00726	smooth-tol6	smooth	9.9999999999999995e-07	pcg-jacobi-cpu-v1	20	0	4	418.625	2838.125	0	gate-rejected	20	35368891.399516523	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	6
training	msc00726	smooth-tol6	smooth	9.9999999999999995e-07	pcg-jacobi-cpu-v1	50	0	5	713.125	2838.125	0	gate-rejected	35	7206772.2350873947	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	6
training	msc00726	smooth-tol6	smooth	9.9999999999999995e-07	pcg-jacobi-cpu-v1	100	0	6	700.54200000000003	2838.125	0	gate-rejected	35	7206772.2350873947	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	6
training	msc00726	smooth-tol6	smooth	9.9999999999999995e-07	pcg-jacobi-cpu-v1	250	0	7	714.33299999999997	2838.125	0	gate-rejected	35	7206772.2350873947	1	1	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	6
training	msc00726	smooth-tol6	smooth	9.9999999999999995e-07	accelerate-sparse-qr-cpu-v1	0	0	8	7923.375	2838.125	1	accepted	0	8.6650252342224121e-06	1	0	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	6
training	msc00726	smooth-tol6	smooth	9.9999999999999995e-07	superlu-dgssv-cpu-v1	0	0	9	6283.3329999999996	2838.125	1	accepted	0	2.3464672267436981e-06	1	0	6.5889264775335192	10.449265176063975	3.8825005661618244	9.8844363746468584	53.09203762590672	0.38948676694741791	10.036721710310493	0	0.23880488341204767	0.1222560143533309	1	1	0.1081794196249931	0.25379310344827588	6
