split	matrix	request	repetition	schedule_position	attempt_index	backend	budget	executed_iterations	status	wall_us	residual_inf
training	msc00726	smooth-tol6	0	10	0	pcg-ic0-cpu-v1	250	29	accepted	2838.125	285.48515678057447
training	msc00726	smooth-tol6	1	3	0	pcg-ic0-cpu-v1	250	29	accepted	2536.9589999999998	285.48515678057447
training	msc00726	smooth-tol6	2	6	0	pcg-ic0-cpu-v1	250	29	accepted	2820.625	285.48515678057447
training	msc00726	smooth-tol6	3	7	0	pcg-ic0-cpu-v1	250	29	accepted	2590.5839999999998	285.48515678057447
training	msc00726	smooth-tol6	4	2	0	pcg-ic0-cpu-v1	250	29	accepted	2815.875	285.48515678057447
training	msc00726	smooth-tol10	0	10	0	pcg-ic0-cpu-v1	250	38	accepted	3445.75	0.043283253908157349
training	msc00726	smooth-tol10	1	3	0	pcg-ic0-cpu-v1	250	38	accepted	3123.4580000000001	0.043283253908157349
training	msc00726	smooth-tol10	2	6	0	pcg-ic0-cpu-v1	250	38	accepted	3243.7910000000002	0.043283253908157349
training	msc00726	smooth-tol10	3	7	0	pcg-ic0-cpu-v1	250	38	accepted	3159.75	0.043283253908157349
training	msc00726	smooth-tol10	4	2	0	pcg-ic0-cpu-v1	250	38	accepted	3257.9169999999999	0.043283253908157349
training	msc00726	oscillatory-tol6	0	10	0	pcg-ic0-cpu-v1	250	28	accepted	2820.125	594.58438342809677
training	msc00726	oscillatory-tol6	1	3	0	pcg-ic0-cpu-v1	250	28	accepted	2565	594.58438342809677
training	msc00726	oscillatory-tol6	2	6	0	pcg-ic0-cpu-v1	250	28	accepted	2779.0419999999999	594.58438342809677
training	msc00726	oscillatory-tol6	3	7	0	pcg-ic0-cpu-v1	250	28	accepted	2525.9589999999998	594.58438342809677
training	msc00726	oscillatory-tol6	4	2	0	pcg-ic0-cpu-v1	250	28	accepted	2898	594.58438342809677
training	msc00726	oscillatory-tol10	0	10	0	pcg-ic0-cpu-v1	250	38	accepted	3243.9580000000001	0.083779033273458481
training	msc00726	oscillatory-tol10	1	3	0	pcg-ic0-cpu-v1	250	38	accepted	3014.3339999999998	0.083779033273458481
training	msc00726	oscillatory-tol10	2	6	0	pcg-ic0-cpu-v1	250	38	accepted	3258.625	0.083779033273458481
training	msc00726	oscillatory-tol10	3	7	0	pcg-ic0-cpu-v1	250	38	accepted	2995.125	0.083779033273458481
training	msc00726	oscillatory-tol10	4	2	0	pcg-ic0-cpu-v1	250	38	accepted	3232.0419999999999	0.083779033273458481
training	msc00726	sparse-tol6	0	10	0	pcg-ic0-cpu-v1	250	23	accepted	2585	1172.8703315556049
training	msc00726	sparse-tol6	1	3	0	pcg-ic0-cpu-v1	250	23	accepted	2402.0830000000001	1172.8703315556049
training	msc00726	sparse-tol6	2	6	0	pcg-ic0-cpu-v1	250	23	accepted	2589.9580000000001	1172.8703315556049
training	msc00726	sparse-tol6	3	7	0	pcg-ic0-cpu-v1	250	23	accepted	2382.9580000000001	1172.8703315556049
training	msc00726	sparse-tol6	4	2	0	pcg-ic0-cpu-v1	250	23	accepted	2568.6669999999999	1172.8703315556049
training	msc00726	sparse-tol10	0	10	0	pcg-ic0-cpu-v1	250	37	accepted	3155.125	0.048802018165588379
training	msc00726	sparse-tol10	1	3	0	pcg-ic0-cpu-v1	250	37	accepted	2899	0.048802018165588379
training	msc00726	sparse-tol10	2	6	0	pcg-ic0-cpu-v1	250	37	accepted	3211.6669999999999	0.048802018165588379
training	msc00726	sparse-tol10	3	7	0	pcg-ic0-cpu-v1	250	37	accepted	3007.875	0.048802018165588379
training	msc00726	sparse-tol10	4	2	0	pcg-ic0-cpu-v1	250	37	accepted	5518.0829999999996	0.048802018165588379
